name, age, contry, headquarters, gas stations 
OKKO, 22, Ukraine, Lviv, 415
Lukoil, 30, Russia, Moscow, 5200
Shell, 104, Great Britone, London, 1532
Socar, 29, Azerbaijan, Baku, 1000
WOG, 21, Ukraine, Lutsk, 410
